domain,key,context,locale,source_text,expected_text,human_reviewed,text
cms,webpage.field.layout.explanation,,it_IT,"The webpage layout structure determines where content elements can be placed on the page.","La struttura del layout della pagina web determina dove possono essere posizionati gli elementi di contenuto.",0,"La struttura del layout della pagina web determina dove possono essere posizionati gli elementi di contenuto."
cms,webpage.field.layout.label,,it_IT,"Page type","Tipo pagina",0,"Tipo pagina"
cms,widget_connection_params.field.anchor.explanation,,it_IT,"Anchor name that can be used in links to jump to this content on the page.","Nome ancora utilizzabile nei link per saltare a questo contenuto nella pagina.",0,"Nome ancora utilizzabile nei link per saltare a questo contenuto nella pagina."
cms,widget_connection_params.field.anchor.label,,it_IT,Anchor,Ancora,0,Ancora
cms,widget_connection_params.field.float.clear,,it_IT,"New row","Nuova riga",0,"Nuova riga"
cms,widget_connection_params.field.float.explanation,,it_IT,"Content box alignment. Floated elements can appear next to each other.","Allineamento blocco contenuto. Gli elementi flottanti possono apparire affiancati.",0,"Allineamento blocco contenuto. Gli elementi flottanti possono apparire affiancati."
cms,widget_connection_params.field.float.label,,it_IT,Alignment,Allineamento,0,Allineamento
cms,widget_connection_params.field.float.left,,it_IT,"Floated left","Flottante a sinistra",0,"Flottante a sinistra"
cms,widget_connection_params.field.float.left_clear,,it_IT,"Floated left in new row","Flottante a sinistra in nuova riga",0,"Flottante a sinistra in nuova riga"
cms,widget_connection_params.field.float.none,,it_IT,"No special alignment","Nessun allineamento speciale",0,"Nessun allineamento speciale"
cms,widget_connection_params.field.float.right,,it_IT,"Floated right","Flottante a destra",0,"Flottante a destra"
cms,widget_connection_params.field.float.right_clear,,it_IT,"Floated right in new row","Flottante a destra in nuova riga",0,"Flottante a destra in nuova riga"
cms,widget_connection_params.field.height.explanation,,it_IT,"Height in CSS format with unit (for example 100%, 200px, or auto).","Altezza in formato CSS con unità (ad esempio 100%, 200px o auto).",0,"Altezza in formato CSS con unità (ad esempio 100%, 200px o auto)."
cms,widget_connection_params.field.height.label,,it_IT,Height,Altezza,0,Altezza
cms,widget_connection_params.field.margin_bottom.explanation,,it_IT,"Bottom margin in CSS format with unit (for example 100% or 200px).","Margine inferiore in formato CSS con unità (ad esempio 100% o 200px).",0,"Margine inferiore in formato CSS con unità (ad esempio 100% o 200px)."
cms,widget_connection_params.field.margin_bottom.label,,it_IT,"Bottom margin","Margine inferiore",0,"Margine inferiore"
cms,widget_connection_params.field.margin_left.explanation,,it_IT,"Left margin in CSS format with unit (for example 100% or 200px).","Margine sinistro in formato CSS con unità (ad esempio 100% o 200px).",0,"Margine sinistro in formato CSS con unità (ad esempio 100% o 200px)."
cms,widget_connection_params.field.margin_left.label,,it_IT,"Left margin","Margine sinistro",0,"Margine sinistro"
cms,widget_connection_params.field.margin_right.explanation,,it_IT,"Right margin in CSS format with unit (for example 100% or 200px).","Margine destro in formato CSS con unità (ad esempio 100% o 200px).",0,"Margine destro in formato CSS con unità (ad esempio 100% o 200px)."
cms,widget_connection_params.field.margin_right.label,,it_IT,"Right margin","Margine destro",0,"Margine destro"
cms,widget_connection_params.field.margin_top.explanation,,it_IT,"Top margin in CSS format with unit (for example 100% or 200px).","Margine superiore in formato CSS con unità (ad esempio 100% o 200px).",0,"Margine superiore in formato CSS con unità (ad esempio 100% o 200px)."
cms,widget_connection_params.field.margin_top.label,,it_IT,"Top margin","Margine superiore",0,"Margine superiore"
cms,widget_connection_params.field.width.explanation,,it_IT,"Width in CSS format with unit (for example 100%, 200px, or auto).","Larghezza in formato CSS con unità (ad esempio 100%, 200px o auto).",0,"Larghezza in formato CSS con unità (ad esempio 100%, 200px o auto)."
cms,widget_connection_params.field.width.label,,it_IT,Width,Larghezza,0,Larghezza
cms,widget_connection_params.missing_widget_id,,it_IT,"Widget ID is missing","ID widget mancante",0,"ID widget mancante"
cms,widget_connection_params.no_content_id,,it_IT,"No content ID given","Nessun ID contenuto fornito",0,"Nessun ID contenuto fornito"
cms,widget_connection_params.subtitle,,it_IT,"Webpage: {page}","Pagina web: {page}",0,"Pagina web: {page}"
cms,widget_connection_params.title,,it_IT,"Edit display settings","Modifica impostazioni visualizzazione",0,"Modifica impostazioni visualizzazione"
cms,widget_connection_settings.field.is_last.explanation,,it_IT,"Check this if this is the last column in the row. This helps keep spacing correct and prevents overlapping or broken layout.","Seleziona se questa è l'ultima colonna della riga. Aiuta a mantenere la spaziatura corretta e prevenire sovrapposizioni o layout danneggiati.",0,"Seleziona se questa è l'ultima colonna della riga. Aiuta a mantenere la spaziatura corretta e prevenire sovrapposizioni o layout danneggiati."
cms,widget_connection_settings.field.is_last.label,,it_IT,"Last in row","Ultimo nella riga",0,"Ultimo nella riga"
cms,widget_connection_settings.field.widget_width.label,,it_IT,"Content width","Larghezza contenuto",0,"Larghezza contenuto"
cms,widget_connection_settings.missing_widget_id,,it_IT,"Widget ID is missing","ID widget mancante",0,"ID widget mancante"
cms,widget_connection_settings.subtitle,,it_IT,"Webpage: {page}","Pagina web: {page}",0,"Pagina web: {page}"
cms,widget_connection.added,,it_IT,"Content element placed on the webpage","Elemento contenuto posizionato nella pagina web",0,"Elemento contenuto posizionato nella pagina web"
cms,widget_connection.copied_to_clipboard,,it_IT,"Content copied to clipboard","Contenuto copiato negli appunti",0,"Contenuto copiato negli appunti"
cms,widget_connection.duplicate_not_allowed,,it_IT,"This content element is already on this block and multiple placement is not allowed.","Questo elemento di contenuto è già in questo blocco e il posizionamento multiplo non è consentito.",0,"Questo elemento di contenuto è già in questo blocco e il posizionamento multiplo non è consentito."
cms,widget_connection.moved,,it_IT,"Content element moved","Elemento contenuto spostato",0,"Elemento contenuto spostato"
cms,widget_connection.remove_from_webpage,,it_IT,"Remove from this webpage","Rimuovi da questa pagina web",0,"Rimuovi da questa pagina web"
cms,widget_connection.removed,,it_IT,"Content element removed from the webpage","Elemento contenuto rimosso dalla pagina web",0,"Elemento contenuto rimosso dalla pagina web"
cms,widget_connection.select_widget_type,,it_IT,"Choose the content type to insert","Scegli il tipo di contenuto da inserire",0,"Scegli il tipo di contenuto da inserire"
cms,widget_group.begin_delete_error,,it_IT,"Error: Unable to delete opening block","Errore: Impossibile eliminare il blocco di apertura",0,"Errore: Impossibile eliminare il blocco di apertura"
cms,widget_group.both_delete_error,,it_IT,"Error: Unable to delete opening or closing block","Errore: Impossibile eliminare il blocco di apertura o chiusura",0,"Errore: Impossibile eliminare il blocco di apertura o chiusura"
cms,widget_group.end_delete_error,,it_IT,"Error: Unable to delete closing block","Errore: Impossibile eliminare il blocco di chiusura",0,"Errore: Impossibile eliminare il blocco di chiusura"
cms,widget_group.end_missing_delete_error,,it_IT,"Closing block not found and opening block deletion failed","Blocco di chiusura non trovato e l'eliminazione del blocco di apertura è fallita",0,"Blocco di chiusura non trovato e l'eliminazione del blocco di apertura è fallita"
cms,widget_group.end_missing_removed_beginning,,it_IT,"Closing block not found, opening block removed successfully","Blocco di chiusura non trovato, blocco di apertura rimosso con successo",0,"Blocco di chiusura non trovato, blocco di apertura rimosso con successo"
cms,widget_group.remove_block,,it_IT,"Remove block","Rimuovi blocco",0,"Rimuovi blocco"
cms,widget_group.removed,,it_IT,"Block removed from webpage","Blocco rimosso dalla pagina web",0,"Blocco rimosso dalla pagina web"
cms,widget_preview.description,,it_IT,Description,Descrizione,0,Descrizione
cms,widget_preview.implemented,,it_IT,Implemented,Implementato,0,Implementato
cms,widget_preview.info.current_theme,,it_IT,"Current theme","Tema corrente",0,"Tema corrente"
cms,widget_preview.info.fallback,,it_IT,Fallback,Alternativa,0,Alternativa
cms,widget_preview.info.implemented,,it_IT,Implemented,Implementato,0,Implementato
cms,widget_preview.info.template,,it_IT,Template,Modello,0,Modello
cms,widget_preview.info.title,,it_IT,"Widget preview","Anteprima widget",0,"Anteprima widget"
cms,widget_preview.info.widget,,it_IT,Widget,Widget,0,Widget
cms,widget_preview.none,,it_IT,"No mockable widgets found.","Nessun widget simulabile trovato.",0,"Nessun widget simulabile trovato."
cms,widget_preview.not_implemented,,it_IT,"Not implemented","Non implementato",0,"Non implementato"
cms,widget_preview.not_mockable_prefix,,it_IT,Widget,Widget,0,Widget
cms,widget_preview.not_mockable_suffix,,it_IT,"does not implement iMockable.","non implementa iMockable.",0,"non implementa iMockable."
cms,widget_preview.not_registered,,it_IT,"Widget not registered: {widget}","Widget non registrato: {widget}",0,"Widget non registrato: {widget}"
cms,widget_preview.redirecting,,it_IT,"Redirecting to the correct theme...","Reindirizzamento al tema corretto...",0,"Reindirizzamento al tema corretto..."
cms,widget_preview.title,,it_IT,"Available widgets for preview","Widget disponibili per anteprima",0,"Widget disponibili per anteprima"
cms,widget_preview.widget,,it_IT,Widget,Widget,0,Widget
cms,widget.insert_from_clipboard,,it_IT,"Insert clipboard content here","Inserisci qui il contenuto degli appunti",0,"Inserisci qui il contenuto degli appunti"
cms,widget.insert.button,,it_IT,Insert,Inserisci,0,Inserisci
cms,widget.insert.icon_title,,it_IT,"Insert content","Inserisci contenuto",0,"Inserisci contenuto"
cms,widget.insert.placeholder,,it_IT,"-- Insert content --","-- Inserisci contenuto --",0,"-- Inserisci contenuto --"
common,actions,,it_IT,Actions,Azioni,0,Azioni
common,all,,it_IT,All,Tutti,0,Tutti
common,back,,it_IT,Back,Indietro,0,Indietro
common,calendar,,it_IT,Calendar,Calendario,0,Calendario
common,cancel,,it_IT,Cancel,Annulla,0,Annulla
common,choose_placeholder,,it_IT,"-- Choose --","-- Scegli --",0,"-- Scegli --"
common,delete,,it_IT,Delete,Elimina,0,Elimina
common,download,,it_IT,Download,Scarica,0,Scarica
common,edit,,it_IT,Edit,Modifica,0,Modifica
common,error,,it_IT,Error,Errore,0,Errore
common,error_save,,it_IT,"Error: Unable to save","Errore: Impossibile salvare",0,"Errore: Impossibile salvare"
common,id,,it_IT,ID,ID,0,ID
common,loading,,it_IT,Loading...,Caricamento...,0,Caricamento...
common,logout,,it_IT,"Log out",Esci,0,Esci
common,missing_required_url_params,,it_IT,"Missing required URL parameters","Parametri URL obbligatori mancanti",0,"Parametri URL obbligatori mancanti"
common,move_down,,it_IT,"Move down","Sposta in basso",0,"Sposta in basso"
common,move_up,,it_IT,"Move up","Sposta in alto",0,"Sposta in alto"
common,never,,it_IT,Never,Mai,0,Mai
common,no,,it_IT,No,No,0,No
common,no_changes,,it_IT,"No changes made","Nessuna modifica effettuata",0,"Nessuna modifica effettuata"
common,no_data,,it_IT,"No data","Nessun dato",0,"Nessun dato"
common,no_description,,it_IT,"No description","Nessuna descrizione",0,"Nessuna descrizione"
common,not_set,,it_IT,"[not set]","[non impostato]",0,"[non impostato]"
common,open,,it_IT,Open,Aperto,0,Aperto
common,operations,,it_IT,Operations,Operazioni,0,Operazioni
common,preview,,it_IT,Preview,Anteprima,0,Anteprima
common,read_more,,it_IT,"Read more","Leggi di più",0,"Leggi di più"
common,renamed,,it_IT,Renamed,Rinominato,0,Rinominato
common,save,,it_IT,Save,Salva,0,Salva
common,saved,,it_IT,"Record saved","Record salvato",0,"Record salvato"
common,saved_short,,it_IT,Saved,Salvato,0,Salvato
common,search,,it_IT,Search,Cerca,0,Cerca
common,unknown,,it_IT,Unknown,Sconosciuto,0,Sconosciuto
common,upload,,it_IT,Upload,Carica,0,Carica
common,user,,it_IT,User,Utente,0,Utente
common,width,,it_IT,Width,Larghezza,0,Larghezza
common,yes,,it_IT,Yes,Sì,0,Sì
datatable,column_visibility,,it_IT,"Visible columns","Colonne visibili",0,"Colonne visibili"
datatable,displayed_columns,,it_IT,"Displayed columns","Colonne visualizzate",0,"Colonne visualizzate"
datatable,empty_table,,it_IT,"No data","Nessun dato",0,"Nessun dato"
datatable,first,,it_IT,First,Primo,0,Primo
datatable,info_compact,,it_IT,"_START_ - _END_ / _TOTAL_ items","_START_ - _END_ / _TOTAL_ elementi",0,"_START_ - _END_ / _TOTAL_ elementi"
datatable,info_empty,,it_IT,"No results","Nessun risultato",0,"Nessun risultato"
datatable,info_filtered_compact,,it_IT,"(filtered from _MAX_ items)","(filtrato da _MAX_ elementi)",0,"(filtrato da _MAX_ elementi)"
datatable,info_filtered_html,,it_IT,"<br><i>filtered from _MAX_ rows</i>","<br><i>filtrato da _MAX_ righe</i>",0,"<br><i>filtrato da _MAX_ righe</i>"
datatable,info_full,,it_IT,"_TOTAL_ displayable items (showing: _START_ - _END_)","_TOTAL_ elementi visualizzabili (mostrati: _START_ - _END_)",0,"_TOTAL_ elementi visualizzabili (mostrati: _START_ - _END_)"
datatable,last,,it_IT,Last,Ultimo,0,Ultimo
datatable,length_menu,,it_IT,"_MENU_ items/page","_MENU_ elementi/pagina",0,"_MENU_ elementi/pagina"
datatable,loading_records,,it_IT,Loading...,Caricamento...,0,Caricamento...
datatable,next,,it_IT,Next,Successivo,0,Successivo
datatable,previous,,it_IT,Previous,Precedente,0,Precedente
datatable,processing,,it_IT,Processing...,Elaborazione...,0,Elaborazione...
datatable,search,,it_IT,Search,Cerca,0,Cerca
datatable,zero_records,,it_IT,"No displayable items","Nessun elemento visualizzabile",0,"Nessun elemento visualizzabile"
layout,admin_default.description,,it_IT,"Single-column admin layout","Layout admin a colonna singola",0,"Layout admin a colonna singola"
layout,admin_default.name,,it_IT,"Admin 1-column","Admin 1 colonna",0,"Admin 1 colonna"
layout,admin_empty.description,,it_IT,"Empty admin layout","Layout admin vuoto",0,"Layout admin vuoto"
layout,admin_empty.name,,it_IT,"Empty admin","Admin vuoto",0,"Admin vuoto"
layout,admin_menu.description,,it_IT,"Displays the admin menu","Visualizza il menu admin",0,"Visualizza il menu admin"
layout,admin_menu.name,,it_IT,"Admin menu","Menu amministrazione",0,"Menu amministrazione"
layout,admin_nomenu.description,,it_IT,"Admin layout without menu","Layout admin senza menu",0,"Layout admin senza menu"
layout,admin_nomenu.name,,it_IT,"Admin without menu","Admin senza menu",0,"Admin senza menu"
layout,header_right.description,,it_IT,"Displays the quick access menu","Visualizza il menu di accesso rapido",0,"Visualizza il menu di accesso rapido"
layout,header_right.name,,it_IT,"Quick menu","Menu rapido",0,"Menu rapido"
layout,main_menu.description,,it_IT,"Displays the main menu","Visualizza il menu principale",0,"Visualizza il menu principale"
layout,main_menu.name,,it_IT,"Main menu","Menu principale",0,"Menu principale"
layout,public_2row.description,,it_IT,"Two-column public layout","Layout pubblico a due colonne",0,"Layout pubblico a due colonne"
layout,public_2row.hero.balanced_life,,it_IT,"Want to live a more balanced life?","Vuoi vivere una vita più equilibrata?",0,"Vuoi vivere una vita più equilibrata?"
layout,public_2row.hero.better_quality_of_life,,it_IT,"Want a better quality of life?","Vuoi una migliore qualità di vita?",0,"Vuoi una migliore qualità di vita?"
layout,public_2row.hero.conflict_management,,it_IT,"Want to handle conflicts better?","Vuoi gestire meglio i conflitti?",0,"Vuoi gestire meglio i conflitti?"
layout,public_2row.hero.equal_partner,,it_IT,"Want to be treated as an equal partner?","Vuoi essere trattato come un partner alla pari?",0,"Vuoi essere trattato come un partner alla pari?"
layout,public_2row.hero.self_discovery,,it_IT,"Want to understand yourself better?","Vuoi capire meglio te stesso?",0,"Vuoi capire meglio te stesso?"
layout,public_2row.hero.solution,,it_IT,"The solution: TeamSolution!","La soluzione: TeamSolution!",0,"La soluzione: TeamSolution!"
layout,public_2row.hero.success_and_happiness,,it_IT,"Want to be successful and happy?","Vuoi avere successo ed essere felice?",0,"Vuoi avere successo ed essere felice?"
layout,public_2row.name,,it_IT,2-column,"2 colonne",0,"2 colonne"
layout,public_default.description,,it_IT,"Single-column public layout","Layout pubblico a colonna singola",0,"Layout pubblico a colonna singola"
layout,public_default.name,,it_IT,1-column,"1 colonna",0,"1 colonna"
layout,public_empty.description,,it_IT,"Empty layout for simple responses","Layout vuoto per risposte semplici",0,"Layout vuoto per risposte semplici"
layout,public_empty.name,,it_IT,Empty,Vuoto,0,Vuoto
layout,public_login.description,,it_IT,"Login layout","Layout accesso",0,"Layout accesso"
layout,public_login.name,,it_IT,Login,Accedi,0,Accedi
layout,public_preview.description,,it_IT,"Preview layout","Anteprima layout",0,"Anteprima layout"
layout,public_preview.name,,it_IT,Preview,Anteprima,0,Anteprima
layout,top_menu_admin.description,,it_IT,"Displays the admin top menu","Visualizza il menu superiore admin",0,"Visualizza il menu superiore admin"
layout,top_menu_admin.name,,it_IT,"Admin top menu","Menu superiore admin",0,"Menu superiore admin"
layout,unknown.description,,it_IT,"Layout not configured","Layout non configurato",0,"Layout non configurato"
layout,unknown.name,,it_IT,"Unknown layout","Layout sconosciuto",0,"Layout sconosciuto"
layout,widget_previewer.description,,it_IT,"Minimal layout for widget previews","Layout minimale per anteprime widget",0,"Layout minimale per anteprime widget"
layout,widget_previewer.name,,it_IT,"Widget previewer","Visualizzatore anteprima widget",0,"Visualizzatore anteprima widget"
record_action,datasheet,,it_IT,Datasheet,"Scheda dati",0,"Scheda dati"
record_action,versions,,it_IT,Versions,Versioni,0,Versioni
record_meta,created_by,,it_IT,"Created by","Creato da",0,"Creato da"
record_meta,last_modified,,it_IT,"Last modified","Ultima modifica",0,"Ultima modifica"
resource,new_folder,,it_IT,"New folder","Nuova cartella",0,"Nuova cartella"
resource,new_webpage,,it_IT,"New webpage","Nuova pagina web",0,"Nuova pagina web"
resource,properties,,it_IT,Properties,Proprietà,0,Proprietà
resource,security,,it_IT,Security,Sicurezza,0,Sicurezza
resource,upload_file,,it_IT,"Upload file...","Carica file...",0,"Carica file..."
response_error,access_denied,,it_IT,"Access denied","Accesso negato",0,"Accesso negato"
response_error,access_restricted,,it_IT,"Access restricted","Accesso limitato",0,"Accesso limitato"
response_error,forbidden.message,,it_IT,"You do not have permission to access this resource.","Non hai il permesso di accedere a questa risorsa.",0,"Non hai il permesso di accedere a questa risorsa."
response_error,forbidden.title,,it_IT,Forbidden,Vietato,0,Vietato
response_error,internal.contact_support,,it_IT,"If the problem persists, please contact our support team.","Se il problema persiste, contatta il nostro team di supporto.",0,"Se il problema persiste, contatta il nostro team di supporto."
response_error,internal.go_back_previous_page,,it_IT,"Go back to the previous page using your browser's back button","Torna alla pagina precedente usando il pulsante indietro del browser",0,"Torna alla pagina precedente usando il pulsante indietro del browser"
response_error,internal.intro,,it_IT,"We apologize for the inconvenience. Our team has been notified and we are working to fix this issue.","Ci scusiamo per il disagio. Il nostro team è stato informato e stiamo lavorando per risolvere il problema.",0,"Ci scusiamo per il disagio. Il nostro team è stato informato e stiamo lavorando per risolvere il problema."
response_error,internal.reference_label,,it_IT,Reference,Riferimento,0,Riferimento
response_error,internal.refresh_page,,it_IT,"Refresh this page","Aggiorna questa pagina",0,"Aggiorna questa pagina"
response_error,internal.title,,it_IT,"Oops! Something went wrong on our end.","Ops! Qualcosa è andato storto da parte nostra.",0,"Ops! Qualcosa è andato storto da parte nostra."
response_error,internal.try_actions,,it_IT,"You can try to:","Puoi provare a:",0,"Puoi provare a:"
response_error,internal.try_again_in_a_few_minutes,,it_IT,"Try again in a few minutes","Riprova tra qualche minuto",0,"Riprova tra qualche minuto"
selection,delete_invalid_entry_confirm,,it_IT,"Are you sure you want to delete this invalid entry?","Sei sicuro di voler eliminare questa voce non valida?",0,"Sei sicuro di voler eliminare questa voce non valida?"
selection,delete_selected,,it_IT,"Delete selected","Elimina selezionati",0,"Elimina selezionati"
selection,delete_selected_confirm,,it_IT,"Are you sure you want to delete all selected items?","Sei sicuro di voler eliminare tutti gli elementi selezionati?",0,"Sei sicuro di voler eliminare tutti gli elementi selezionati?"
selection,group,,it_IT,"Group selection","Selezione gruppo",0,"Selezione gruppo"
selection,invalid_entry,,it_IT,"Invalid entry","Voce non valida",0,"Voce non valida"
selection,multiple,,it_IT,"Multiple selection","Selezione multipla",0,"Selezione multipla"
selection,selected_items,,it_IT,"Selected items","Elementi selezionati",0,"Elementi selezionati"
social,disqus.comments_link,,it_IT,"Disqus comments","Commenti Disqus",0,"Commenti Disqus"
social,disqus.enable_javascript,,it_IT,"JavaScript must be enabled to display","JavaScript deve essere abilitato per la visualizzazione",0,"JavaScript deve essere abilitato per la visualizzazione"
social,disqus.powered_by,,it_IT,"comments powered by","commenti forniti da",0,"commenti forniti da"
system_message,default_header,,it_IT,"System message","Messaggio di sistema",0,"Messaggio di sistema"
theme,error.description,,it_IT,"Fallback error theme","Tema errore alternativo",0,"Tema errore alternativo"
theme,error.name,,it_IT,Error,Errore,0,Errore
theme,radaptor_portal_admin.description,,it_IT,"Bootstrap 5 admin theme with portal neon/glass styling","Tema admin Bootstrap 5 con stile neon/vetro del portale",0,"Tema admin Bootstrap 5 con stile neon/vetro del portale"
theme,radaptor_portal_admin.name,,it_IT,RadaptorPortalAdmin,RadaptorPortalAdmin,0,RadaptorPortalAdmin
theme,so_admin.description,,it_IT,"SO-like admin theme","Tema admin in stile SO",0,"Tema admin in stile SO"
theme,so_admin.name,,it_IT,SO-Admin,SO-Admin,0,SO-Admin
theme,tracker.description,,it_IT,"With time tracker","Con monitoraggio tempo",0,"Con monitoraggio tempo"
theme,tracker.name,,it_IT,Tracker,Tracker,0,Tracker
widget,admin_menu.description,,it_IT,"Manage the admin menu tree","Gestisci l'albero menu admin",0,"Gestisci l'albero menu admin"
widget,admin_menu.name,,it_IT,"Admin menu administration","Amministrazione menu admin",0,"Amministrazione menu admin"
widget,blog_list.description,,it_IT,"Blog list","Elenco blog",0,"Elenco blog"
widget,blog_list.name,,it_IT,"Blog list","Elenco blog",0,"Elenco blog"
widget,blog.description,,it_IT,Blog,Blog,0,Blog
widget,blog.name,,it_IT,Blog,Blog,0,Blog
widget,company_description.description,,it_IT,"Company datasheet","Scheda azienda",0,"Scheda azienda"
widget,company_description.name,,it_IT,"Company datasheet","Scheda azienda",0,"Scheda azienda"
widget,company_list.description,,it_IT,"Company list","Elenco aziende",0,"Elenco aziende"
widget,company_list.name,,it_IT,"Company list","Elenco aziende",0,"Elenco aziende"
widget,contact_person_description.description,,it_IT,"Contact person datasheet","Scheda persona di contatto",0,"Scheda persona di contatto"
widget,contact_person_description.name,,it_IT,"Contact person datasheet","Scheda persona di contatto",0,"Scheda persona di contatto"
widget,contact_person_list.description,,it_IT,"Contact person list","Elenco persone di contatto",0,"Elenco persone di contatto"
widget,contact_person_list.name,,it_IT,"Contact person list","Elenco persone di contatto",0,"Elenco persone di contatto"
widget,file_upload.description,,it_IT,"File upload","Caricamento file",0,"Caricamento file"
widget,file_upload.name,,it_IT,"File upload","Caricamento file",0,"Caricamento file"
widget,form.description,,it_IT,"Displays a configured form","Visualizza un modulo configurato",0,"Visualizza un modulo configurato"
widget,form.name,,it_IT,Form,Modulo,0,Modulo
widget,group_beginning.description,,it_IT,"Separately managed content unit that can contain jointly styled elements.","Unità di contenuto gestita separatamente che può contenere elementi con stile comune.",0,"Unità di contenuto gestita separatamente che può contenere elementi con stile comune."
widget,group_beginning.name,,it_IT,"Content block","Blocco contenuto",0,"Blocco contenuto"
widget,group_end.description,,it_IT,"End of a separately managed content unit.","Fine di un'unità di contenuto gestita separatamente.",0,"Fine di un'unità di contenuto gestita separatamente."
widget,group_end.name,,it_IT,"End of content block","Fine blocco contenuto",0,"Fine blocco contenuto"
widget,import_export.description,,it_IT,"Central CSV import and export tools","Strumenti centrali di importazione ed esportazione CSV",0,"Strumenti centrali di importazione ed esportazione CSV"
widget,import_export.name,,it_IT,"Import / Export","Importa / Esporta",0,"Importa / Esporta"
widget,js_tree.description,,it_IT,"Displays and manages a hierarchical tree of admin resources","Visualizza e gestisce un albero gerarchico di risorse admin",0,"Visualizza e gestisce un albero gerarchico di risorse admin"
widget,js_tree.name,,it_IT,"Tree browser","Browser albero",0,"Browser albero"
widget,js_tree.settings,,it_IT,"Tree settings","Impostazioni albero",0,"Impostazioni albero"
widget,main_menu.description,,it_IT,"Manage the main menu tree","Gestisci l'albero menu principale",0,"Gestisci l'albero menu principale"
widget,main_menu.name,,it_IT,"Main menu administration","Amministrazione menu principale",0,"Amministrazione menu principale"
widget,plain_html.description,,it_IT,"HTML code (embed)","Codice HTML (incorporato)",0,"Codice HTML (incorporato)"
widget,plain_html.name,,it_IT,"HTML code (embed)","Codice HTML (incorporato)",0,"Codice HTML (incorporato)"
widget,project_list.description,,it_IT,"Project list","Elenco progetti",0,"Elenco progetti"
widget,project_list.name,,it_IT,"Project list","Elenco progetti",0,"Elenco progetti"
widget,project_state_list.description,,it_IT,"Project status list","Elenco stati progetto",0,"Elenco stati progetto"
widget,project_state_list.name,,it_IT,"Project status list","Elenco stati progetto",0,"Elenco stati progetto"
widget,resource_acl_selector.description,,it_IT,"Configure resource access permissions","Configura permessi di accesso alle risorse",0,"Configura permessi di accesso alle risorse"
widget,resource_acl_selector.name,,it_IT,"Resource access settings","Impostazioni accesso risorsa",0,"Impostazioni accesso risorsa"
widget,resource_tree.description,,it_IT,"Manage webpages, web folders, and uploaded files here.","Gestisci qui le pagine web, le cartelle web e i file caricati.",0,"Gestisci qui le pagine web, le cartelle web e i file caricati."
widget,resource_tree.name,,it_IT,"Webpage structure","Struttura pagina web",0,"Struttura pagina web"
widget,rich_text.description,,it_IT,"Freely editable text with images","Testo liberamente modificabile con immagini",0,"Testo liberamente modificabile con immagini"
widget,rich_text.name,,it_IT,"Editable text","Testo modificabile",0,"Testo modificabile"
widget,role_list.description,,it_IT,"Displays the role tree","Visualizza l'albero dei ruoli",0,"Visualizza l'albero dei ruoli"
widget,role_list.name,,it_IT,"Role list","Elenco ruoli",0,"Elenco ruoli"
widget,role_selector.description,,it_IT,"Role selector","Selettore ruolo",0,"Selettore ruolo"
widget,role_selector.name,,it_IT,"Role selector","Selettore ruolo",0,"Selettore ruolo"
widget,tag_list.description,,it_IT,"Tag list","Elenco etichette",0,"Elenco etichette"
widget,tag_list.name,,it_IT,"Tag list","Elenco etichette",0,"Elenco etichette"
widget,ticket_description.description,,it_IT,"Ticket details","Dettagli ticket",0,"Dettagli ticket"
widget,ticket_description.name,,it_IT,"Ticket details","Dettagli ticket",0,"Dettagli ticket"
widget,ticket_list.description,,it_IT,"Ticket list","Elenco ticket",0,"Elenco ticket"
widget,ticket_list.name,,it_IT,"Ticket list","Elenco ticket",0,"Elenco ticket"
widget,ticket_priority_list.description,,it_IT,"Ticket priorities","Priorità ticket",0,"Priorità ticket"
widget,ticket_priority_list.name,,it_IT,"Ticket priorities","Priorità ticket",0,"Priorità ticket"
widget,ticket_state_list.description,,it_IT,"Ticket statuses","Stati ticket",0,"Stati ticket"
widget,ticket_state_list.name,,it_IT,"Ticket statuses","Stati ticket",0,"Stati ticket"
widget,ticket_type_list.description,,it_IT,"Ticket types","Tipi ticket",0,"Tipi ticket"
widget,ticket_type_list.name,,it_IT,"Ticket types","Tipi ticket",0,"Tipi ticket"
widget,time_tracker_list.description,,it_IT,"Time tracking","Monitoraggio tempo",0,"Monitoraggio tempo"
widget,time_tracker_list.name,,it_IT,"Time tracking","Monitoraggio tempo",0,"Monitoraggio tempo"
widget,user_description.description,,it_IT,"Displays the details of a user","Visualizza i dettagli di un utente",0,"Visualizza i dettagli di un utente"
widget,user_description.name,,it_IT,"User details","Dettagli utente",0,"Dettagli utente"
widget,user_list.description,,it_IT,"User list","Elenco utenti",0,"Elenco utenti"
widget,user_list.name,,it_IT,"User list","Elenco utenti",0,"Elenco utenti"
widget,usergroup_list.description,,it_IT,"Displays the user group tree","Visualizza l'albero dei gruppi utenti",0,"Visualizza l'albero dei gruppi utenti"
widget,usergroup_list.name,,it_IT,"User group list","Elenco gruppi utenti",0,"Elenco gruppi utenti"
widget,usergroup_selector.description,,it_IT,"Select user groups for a user","Seleziona gruppi utenti per un utente",0,"Seleziona gruppi utenti per un utente"
widget,usergroup_selector.name,,it_IT,"User group selector","Selettore gruppo utenti",0,"Selettore gruppo utenti"
widget,widget_error.description,,it_IT,"Invalid widget","Widget non valido",0,"Widget non valido"
